SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
100303,5000727,Closed,currency 1,-1027,0,-39.0,-39.0,,0,158000.0,0.0,8000.0,0.0,Consumer credit,-2161,
100303,5000728,Closed,currency 1,-2669,0,-936.0,-936.0,3045.0,0,52000.0,0.0,18000.0,0.0,Consumer credit,-1614,1400.0
100304,5000729,Closed,currency 1,-1234,0,-955.0,-955.0,,0,166000.0,0.0,66000.0,0.0,Consumer credit,-852,
100304,5000730,Closed,currency 1,-180,0,1492.0,1492.0,,0,28000.0,0.0,8000.0,0.0,Consumer credit,-1692,
100305,5000731,Active,currency 1,-1333,0,-372.0,,1838.0,0,90000.0,9000.0,13000.0,0.0,Car loan,-72,
100305,5000732,Closed,currency 1,-1717,0,355.0,355.0,,0,386000.0,0.0,82000.0,0.0,Consumer credit,-2353,
100305,5000733,Closed,currency 1,-1919,0,-901.0,-901.0,,0,123000.0,0.0,8000.0,0.0,Consumer credit,-486,
100306,5000734,Active,currency 1,-624,0,974.0,,,0,71000.0,62000.0,24000.0,0.0,Credit card,-1465,
100306,5000735,Closed,currency 1,-484,0,819.0,819.0,,0,118000.0,0.0,5000.0,0.0,Another type of loan,-1897,
100307,5000736,Active,currency 1,-2780,0,-1712.0,,,0,396000.0,218000.0,11000.0,0.0,Credit card,-1874,
100308,5000737,Active,currency 1,-1789,0,-955.0,,,0,74000.0,55000.0,13000.0,0.0,Credit card,-1668,
100308,5000738,Closed,currency 1,-692,0,1281.0,1281.0,412.0,0,29000.0,0.0,9000.0,0.0,Credit card,-2469,
100308,5000739,Closed,currency 1,-2736,0,-2017.0,-2017.0,,0,60000.0,0.0,6000.0,0.0,Consumer credit,-35,
100308,5000740,Closed,currency 1,-384,7,1256.0,1256.0,,0,198000.0,0.0,66000.0,9900.0,Consumer credit,-985,
100309,5000741,Active,currency 1,-885,0,201.0,,,0,306000.0,74000.0,24000.0,0.0,Consumer credit,-143,
100309,5000742,Active,currency 1,-204,0,474.0,,,0,108000.0,72000.0,33000.0,0.0,Consumer credit,-579,
100309,5000743,Closed,currency 1,-1413,0,-410.0,-410.0,1666.0,0,56000.0,0.0,7000.0,0.0,Credit card,-2113,1200.0
100310,5000744,Active,currency 1,-1954,0,-770.0,,,0,159000.0,56000.0,36000.0,0.0,Consumer credit,-2477,
100311,5000745,Closed,currency 1,-386,143,558.0,558.0,,0,156000.0,0.0,16000.0,7800.0,Consumer credit,-2139,
100311,5000746,Closed,currency 1,-599,0,62.0,62.0,,0,494000.0,0.0,137000.0,0.0,Credit card,-800,
100312,5000747,Closed,currency 1,-800,0,-246.0,-246.0,,0,837000.0,0.0,254000.0,0.0,Credit card,-2196,18600.0
100312,5000748,Closed,currency 1,-524,0,1240.0,1240.0,,0,413000.0,0.0,76000.0,0.0,Consumer credit,-1941,
100313,5000749,Active,currency 1,-27,0,366.0,,,0,833000.0,240000.0,112000.0,0.0,Consumer credit,-1598,
100313,5000750,Active,currency 1,-987,0,824.0,,,0,295000.0,176000.0,53000.0,0.0,Credit card,-1298,
100313,5000751,Active,currency 1,-793,0,772.0,,6015.0,0,1137000.0,401000.0,336000.0,0.0,Car loan,-1826,
100314,5000752,Closed,currency 1,-2232,0,-764.0,-764.0,,0,74000.0,0.0,12000.0,0.0,Consumer credit,-1580,1500.0
100314,5000753,Active,currency 1,-802,0,1238.0,,,0,102000.0,96000.0,36000.0,0.0,Credit card,-465,2000.0
100314,5000754,Active,currency 1,-429,0,1407.0,,,0,62000.0,22000.0,16000.0,0.0,Consumer credit,-158,
100314,5000755,Active,currency 1,-2566,0,-887.0,,,0,120000.0,68000.0,19000.0,0.0,Car loan,-1729,
100316,5000756,Active,currency 1,-285,0,1833.0,,,0,442000.0,306000.0,20000.0,0.0,Consumer credit,-914,12700.0
100316,5000757,Active,currency 1,-1068,0,-721.0,,,0,70000.0,41000.0,18000.0,0.0,Consumer credit,-791,
100317,5000758,Closed,currency 1,-1237,0,-379.0,-379.0,,0,63000.0,0.0,5000.0,0.0,Consumer credit,-1763,2900.0
100317,5000759,Closed,currency 1,-2430,0,-1108.0,-1108.0,14564.0,0,361000.0,0.0,82000.0,0.0,Consumer credit,-1016,
100317,5000760,Closed,currency 1,-2408,0,-540.0,-540.0,,0,673000.0,0.0,225000.0,0.0,Consumer credit,-2061,13200.0
100319,5000761,Closed,currency 1,-2726,0,-1360.0,-1360.0,,0,12000.0,0.0,3000.0,0.0,Credit card,-1233,800.0
100319,5000762,Closed,currency 1,-1535,0,-562.0,-562.0,,0,183000.0,0.0,39000.0,0.0,Credit card,-1904,
100319,5000763,Active,currency 1,-1202,0,-220.0,,1997.0,0,410000.0,379000.0,128000.0,0.0,Consumer credit,-841,
100319,5000764,Active,currency 1,-1767,0,-48.0,,,0,173000.0,141000.0,68000.0,0.0,Credit card,-468,
100319,5000765,Closed,currency 1,-2580,0,-714.0,-714.0,6237.0,0,1643000.0,0.0,383000.0,0.0,Mortgage,-1110,
100319,5000766,Active,currency 1,-2103,0,-1315.0,,,0,300000.0,125000.0,21000.0,0.0,Credit card,-743,
100321,5000767,Closed,currency 1,-2465,0,-409.0,-409.0,,0,83000.0,0.0,9000.0,0.0,Credit card,-2080,
100321,5000768,Closed,currency 1,-295,0,-25.0,-25.0,,0,4914000.0,0.0,92000.0,0.0,Consumer credit,-1613,
100321,5000769,Active,currency 1,-1324,0,-32.0,,1406.0,0,1005000.0,183000.0,320000.0,0.0,Consumer credit,-689,
100321,5000770,Closed,currency 1,-2058,0,-340.0,-340.0,2635.0,0,261000.0,0.0,34000.0,0.0,Car loan,-888,4600.0
100322,5000771,Closed,currency 1,-1971,0,-1336.0,-1336.0,,0,106000.0,0.0,31000.0,0.0,Consumer credit,-1640,
100322,5000772,Active,currency 1,-2798,0,-2131.0,,,0,229000.0,107000.0,63000.0,0.0,Mortgage,-2008,
100322,5000773,Closed,currency 1,-2740,0,-836.0,-836.0,5529.0,0,51000.0,0.0,12000.0,0.0,Consumer credit,-2164,
100323,5000774,Active,currency 1,-1128,0,887.0,,,0,38000.0,24000.0,5000.0,0.0,Consumer credit,-1503,
100324,5000775,Closed,currency 1,-2195,0,-1184.0,-1184.0,,0,114000.0,0.0,41000.0,0.0,Car loan,-570,
100324,5000776,Active,currency 1,-108,0,1650.0,,,0,392000.0,71000.0,34000.0,0.0,Consumer credit,-913,6800.0
100324,5000777,Closed,currency 1,-2434,0,-1715.0,-1715.0,4689.0,0,48000.0,0.0,12000.0,0.0,Consumer credit,-1446,
100324,5000778,Active,currency 1,-1453,0,473.0,,6382.0,0,292000.0,193000.0,95000.0,0.0,Credit card,-1757,
100325,5000779,Closed,currency 1,-1461,0,-1165.0,-1165.0,,0,185000.0,0.0,10000.0,0.0,Consumer credit,-2255,
100325,5000780,Closed,currency 1,-82,0,494.0,494.0,3599.0,0,686000.0,0.0,232000.0,0.0,Consumer credit,-1818,
100326,5000781,Active,currency 1,-1077,0,-777.0,,,0,178000.0,139000.0,6000.0,0.0,Consumer credit,-931,
100327,5000782,Active,currency 1,-1503,0,-1173.0,,,0,205000.0,50000.0,34000.0,0.0,Consumer credit,-430,
100329,5000783,Closed,currency 1,-621,0,1572.0,1572.0,,0,405000.0,0.0,73000.0,0.0,Consumer credit,-1656,
100329,5000784,Closed,currency 1,-1171,0,-124.0,-124.0,,0,300000.0,0.0,22000.0,0.0,Consumer credit,-2,11300.0
100330,5000785,Active,currency 1,-1502,0,593.0,,,0,95000.0,55000.0,24000.0,0.0,Consumer credit,-158,
100331,5000786,Active,currency 1,-489,0,1043.0,,,0,141000.0,80000.0,3000.0,0.0,Consumer credit,-771,
100331,5000787,Closed,currency 1,-2826,0,-1479.0,-1479.0,,0,326000.0,0.0,119000.0,0.0,Loan for business development,-495,
100331,5000788,Closed,currency 1,-763,0,-29.0,-29.0,,0,27000.0,0.0,7000.0,0.0,Car loan,-344,1200.0
100332,5000789,Closed,currency 1,-413,0,1127.0,1127.0,,0,309000.0,0.0,10000.0,0.0,Consumer credit,-645,5900.0
100332,5000790,Active,currency 1,-606,0,1073.0,,,0,902000.0,561000.0,133000.0,0.0,Consumer credit,-2393,
100332,5000791,Closed,currency 1,-925,0,942.0,942.0,,0,86000.0,0.0,27000.0,0.0,Consumer credit,-2457,
100336,5000792,Closed,currency 1,-1150,0,-667.0,-667.0,,0,263000.0,0.0,9000.0,0.0,Consumer credit,-957,
100337,5000793,Closed,currency 1,-732,0,359.0,359.0,,0,334000.0,0.0,69000.0,0.0,Consumer credit,-1382,7100.0
100337,5000794,Closed,currency 1,-1150,0,-516.0,-516.0,,0,419000.0,0.0,127000.0,0.0,Consumer credit,-2407,
100337,5000795,Closed,currency 1,-975,0,1127.0,1127.0,,0,334000.0,0.0,62000.0,0.0,Consumer credit,-16,23800.0
100338,5000796,Active,currency 1,-197,0,1079.0,,,0,60000.0,6000.0,14000.0,0.0,Consumer credit,-22,
100338,5000797,Active,currency 1,-958,0,395.0,,,0,270000.0,77000.0,11000.0,0.0,Credit card,-2297,7700.0
100340,5000798,Closed,currency 1,-1490,0,-962.0,-962.0,,0,214000.0,0.0,31000.0,0.0,Consumer credit,-1029,
100340,5000799,Active,currency 1,-1572,0,-709.0,,,0,15000.0,3000.0,1000.0,0.0,Consumer credit,-1002,
100340,5000800,Closed,currency 1,-181,0,1307.0,1307.0,,0,173000.0,0.0,43000.0,0.0,Another type of loan,-1472,
100341,5000801,Closed,currency 1,-2733,26,-2376.0,-2376.0,,0,2871000.0,0.0,427000.0,143550.0,Consumer credit,-2319,
100341,5000802,Active,currency 1,-2555,0,-1856.0,,,0,40000.0,16000.0,10000.0,0.0,Consumer credit,-1241,900.0
100342,5000803,Closed,currency 1,-408,0,132.0,132.0,,0,82000.0,0.0,27000.0,0.0,Credit card,-1556,1700.0
100342,5000804,Closed,currency 1,-2024,0,-1005.0,-1005.0,,0,317000.0,0.0,24000.0,0.0,Microloan,-1623,
100342,5000805,Active,currency 1,-797,132,1115.0,,,0,139000.0,52000.0,34000.0,6950.0,Consumer credit,-545,3600.0
100343,5000806,Closed,currency 1,-1019,0,-403.0,-403.0,,0,777000.0,0.0,37000.0,0.0,Credit card,-1116,
100343,5000807,Active,currency 1,-1109,0,-55.0,,4927.0,0,158000.0,52000.0,59000.0,0.0,Credit card,-199,
100344,5000808,Closed,currency 1,-471,0,1279.0,1279.0,,0,487000.0,0.0,185000.0,0.0,Consumer credit,-462,19600.0
100344,5000809,Active,currency 1,-1466,0,619.0,,,0,249000.0,56000.0,44000.0,0.0,Microloan,-1940,
100345,5000810,Active,currency 1,-2241,0,-220.0,,5858.0,0,278000.0,210000.0,28000.0,0.0,Consumer credit,-1522,5500.0
100345,5000811,Closed,currency 1,-2743,0,-2516.0,-2516.0,3223.0,0,30000.0,0.0,10000.0,0.0,Consumer credit,-873,
100345,5000812,Closed,currency 1,-158,0,813.0,813.0,,0,91000.0,0.0,10000.0,0.0,Credit card,-1281,
100346,5000813,Closed,currency 1,-20,16,1269.0,1269.0,,0,124000.0,0.0,27000.0,6200.0,Consumer credit,-1548,
100346,5000814,Closed,currency 1,-1627,0,-335.0,-335.0,,0,903000.0,0.0,237000.0,0.0,Credit card,-1284,
100346,5000815,Closed,currency 1,-2599,0,-872.0,-872.0,,0,73000.0,0.0,6000.0,0.0,Car loan,-343,2900.0
100347,5000816,Closed,currency 1,-885,0,-58.0,-58.0,459.0,0,136000.0,0.0,34000.0,0.0,Consumer credit,-109,
100347,5000817,Closed,currency 1,-2339,0,-1401.0,-1401.0,,0,179000.0,0.0,56000.0,0.0,Credit card,-2257,
100347,5000818,Active,currency 1,-351,0,1674.0,,2862.0,0,325000.0,186000.0,49000.0,0.0,Consumer credit,-1784,
100347,5000819,Closed,currency 1,-743,0,-11.0,-11.0,,0,338000.0,0.0,50000.0,0.0,Credit card,-1400,5700.0
100347,5000820,Closed,currency 1,-889,0,-55.0,-55.0,,0,2722000.0,0.0,703000.0,0.0,Credit card,-7,
100347,5000821,Closed,currency 1,-1593,0,86.0,86.0,,0,114000.0,0.0,1000.0,0.0,Mortgage,-391,
100348,5000822,Active,currency 1,-1989,0,-203.0,,,0,222000.0,138000.0,23000.0,0.0,Consumer credit,-1597,
100348,5000823,Active,currency 1,-1251,0,807.0,,891.0,0,118000.0,68000.0,2000.0,0.0,Consumer credit,-56,
100350,5000824,Closed,currency 1,-217,91,214.0,214.0,,0,52000.0,0.0,6000.0,2600.0,Consumer credit,-2407,
100351,5000825,Active,currency 1,-2404,0,-1578.0,,,0,93000.0,8000.0,22000.0,0.0,Credit card,-2154,
100351,5000826,Closed,currency 1,-2017,0,-1085.0,-1085.0,20765.0,0,112000.0,0.0,8000.0,0.0,Credit card,-1553,8500.0
100351,5000827,Closed,currency 1,-2651,0,-2141.0,-2141.0,10449.0,0,86000.0,0.0,29000.0,0.0,Consumer credit,-158,
100351,5000828,Closed,currency 1,-835,0,1009.0,1009.0,,0,48000.0,0.0,17000.0,0.0,Consumer credit,-1524,3000.0
100352,5000829,Closed,currency 1,-1245,0,-398.0,-398.0,,0,211000.0,0.0,62000.0,0.0,Consumer credit,-1862,
100353,5000830,Closed,currency 1,-726,0,395.0,395.0,11071.0,0,311000.0,0.0,98000.0,0.0,Credit card,-2335,
100353,5000831,Active,currency 1,-407,0,522.0,,,0,25000.0,5000.0,8000.0,0.0,Consumer credit,-1311,700.0
100354,5000832,Closed,currency 1,-541,0,477.0,477.0,,0,170000.0,0.0,32000.0,0.0,Consumer credit,-2308,4500.0
100354,5000833,Closed,currency 1,-2392,0,-386.0,-386.0,,0,191000.0,0.0,25000.0,0.0,Consumer credit,-2167,
100355,5000834,Closed,currency 1,-1472,0,-1126.0,-1126.0,,0,226000.0,0.0,56000.0,0.0,Consumer credit,-2349,
100355,5000835,Closed,currency 1,-1191,0,-864.0,-864.0,,0,214000.0,0.0,52000.0,0.0,Credit card,-157,
100356,5000836,Closed,currency 1,-485,0,-209.0,-209.0,,0,38000.0,0.0,1000.0,0.0,Credit card,-2453,
100357,5000837,Closed,currency 1,-1769,0,-1154.0,-1154.0,1830.0,0,134000.0,0.0,44000.0,0.0,Consumer credit,-957,
100357,5000838,Active,currency 1,-1680,0,-287.0,,,0,83000.0,19000.0,23000.0,0.0,Consumer credit,-1348,
100357,5000839,Closed,currency 1,-2750,0,-1489.0,-1489.0,,0,379000.0,0.0,112000.0,0.0,Consumer credit,-2401,
100358,5000840,Closed,currency 1,-2658,0,-1458.0,-1458.0,17638.0,0,48000.0,0.0,2000.0,0.0,Consumer credit,-1649,
100359,5000841,Active,currency 1,-1313,0,-323.0,,10441.0,0,124000.0,16000.0,32000.0,0.0,Credit card,-1403,
100359,5000842,Active,currency 1,-2101,0,-1909.0,,,0,24000.0,12000.0,4000.0,0.0,Consumer credit,-1665,500.0
100359,5000843,Active,currency 1,-577,0,1592.0,,,0,139000.0,78000.0,3000.0,0.0,Car loan,-985,
100360,5000844,Closed,currency 1,-1893,0,-172.0,-172.0,,0,91000.0,0.0,28000.0,0.0,Credit card,-514,
100360,5000845,Active,currency 1,-2242,0,-237.0,,,0,1289000.0,121000.0,188000.0,0.0,Consumer credit,-1300,
100360,5000846,Active,currency 1,-1836,0,-334.0,,,0,56000.0,11000.0,14000.0,0.0,Consumer credit,-1371,3200.0
100360,5000847,Active,currency 1,-881,0,-20.0,,,0,131000.0,19000.0,38000.0,0.0,Consumer credit,-1752,
100361,5000848,Active,currency 1,-2599,0,-1055.0,,5360.0,0,242000.0,175000.0,22000.0,0.0,Microloan,-860,
100361,5000849,Closed,currency 1,-631,0,859.0,859.0,,0,52000.0,0.0,18000.0,0.0,Consumer credit,-1293,
100361,5000850,Active,currency 1,-2599,0,-2151.0,,,0,982000.0,495000.0,336000.0,0.0,Microloan,-839,
100361,5000851,Closed,currency 1,-1338,0,-1113.0,-1113.0,48896.0,0,1185000.0,0.0,182000.0,0.0,Credit card,-1809,20100.0
100363,5000852,Active,currency 1,-1950,0,-1093.0,,,0,345000.0,193000.0,7000.0,0.0,Consumer credit,-446,
100363,5000853,Closed,currency 1,-279,0,1460.0,1460.0,18291.0,0,200000.0,0.0,43000.0,0.0,Consumer credit,-1714,
100364,5000854,Active,currency 1,-2285,0,-1190.0,,,0,161000.0,72000.0,59000.0,0.0,Credit card,-868,
100364,5000855,Closed,currency 1,-55,0,1452.0,1452.0,8001.0,0,174000.0,0.0,64000.0,0.0,Credit card,-1793,
100365,5000856,Active,currency 1,-2604,0,-473.0,,,0,347000.0,51000.0,113000.0,0.0,Credit card,-1347,
100365,5000857,Closed,currency 1,-1793,0,-1125.0,-1125.0,,0,23000.0,0.0,4000.0,0.0,Consumer credit,-441,1300.0
100366,5000858,Closed,currency 1,-727,0,-127.0,-127.0,,0,56000.0,0.0,17000.0,0.0,Credit card,-1563,1100.0
100366,5000859,Closed,currency 1,-110,0,1705.0,1705.0,,0,635000.0,0.0,117000.0,0.0,Consumer credit,-1432,
100366,5000860,Closed,currency 1,-1373,0,-666.0,-666.0,521.0,0,118000.0,0.0,39000.0,0.0,Consumer credit,-154,
100366,5000861,Active,currency 1,-2006,0,-1541.0,,,0,286000.0,251000.0,12000.0,0.0,Consumer credit,-1871,6300.0
100366,5000862,Active,currency 1,-863,0,911.0,,1170.0,0,309000.0,23000.0,42000.0,0.0,Consumer credit,-351,
100366,5000863,Closed,currency 1,-299,0,804.0,804.0,,0,222000.0,0.0,43000.0,0.0,Consumer credit,-372,
100366,5000864,Active,currency 1,-1446,0,214.0,,6571.0,0,61000.0,46000.0,4000.0,0.0,Credit card,-1758,1200.0
100366,5000865,Active,currency 1,-533,0,292.0,,526.0,0,182000.0,126000.0,39000.0,0.0,Consumer credit,-2384,
100368,5000866,Closed,currency 1,-2085,0,-1708.0,-1708.0,1416.0,0,1070000.0,0.0,426000.0,0.0,Credit card,-1950,
100368,5000867,Active,currency 1,-2084,0,-1124.0,,,0,169000.0,34000.0,61000.0,0.0,Consumer credit,-1779,
100368,5000868,Closed,currency 1,-532,0,-96.0,-96.0,,0,5000.0,0.0,1000.0,0.0,Consumer credit,-648,
100368,5000869,Closed,currency 1,-55,0,1010.0,1010.0,,0,39000.0,0.0,12000.0,0.0,Credit card,-1736,
100369,5000870,Closed,currency 1,-1193,5,352.0,352.0,,0,203000.0,0.0,52000.0,10150.0,Consumer credit,-2103,
100369,5000871,Active,currency 1,-784,0,-444.0,,,0,57000.0,39000.0,4000.0,0.0,Credit card,-492,
100370,5000872,Closed,currency 1,-840,0,858.0,858.0,2904.0,0,76000.0,0.0,2000.0,0.0,Mortgage,-1454,
100370,5000873,Closed,currency 1,-2788,0,-2224.0,-2224.0,23869.0,0,614000.0,0.0,232000.0,0.0,Car loan,-490,12000.0
100370,5000874,Active,currency 1,-2510,0,-2022.0,,,0,203000.0,147000.0,58000.0,0.0,Consumer credit,-1760,
100372,5000875,Active,currency 1,-187,0,243.0,,,0,153000.0,45000.0,18000.0,0.0,Consumer credit,-913,
100372,5000876,Active,currency 1,-2827,0,-993.0,,4383.0,0,588000.0,555000.0,120000.0,0.0,Credit card,-817,13700.0
100372,5000877,Closed,currency 1,-2006,0,-516.0,-516.0,1322.0,0,243000.0,0.0,12000.0,0.0,Credit card,-2426,
100373,5000878,Active,currency 1,-2378,0,-216.0,,8811.0,0,379000.0,327000.0,29000.0,0.0,Consumer credit,-1280,
100374,5000879,Closed,currency 1,-1983,0,-341.0,-341.0,3440.0,0,32000.0,0.0,11000.0,0.0,Car loan,-2467,
100374,5000880,Closed,currency 1,-946,0,232.0,232.0,,0,86000.0,0.0,28000.0,0.0,Consumer credit,-702,
100374,5000881,Active,currency 1,-1609,0,-588.0,,1266.0,0,313000.0,179000.0,46000.0,0.0,Credit card,-2399,
100375,5000882,Closed,currency 1,-1543,0,-1195.0,-1195.0,,0,145000.0,0.0,23000.0,0.0,Consumer credit,-1448,
100375,5000883,Closed,currency 1,-1785,0,-432.0,-432.0,,0,96000.0,0.0,15000.0,0.0,Car loan,-1129,
100375,5000884,Closed,currency 1,-2216,0,-1777.0,-1777.0,,0,174000.0,0.0,8000.0,0.0,Consumer credit,-1629,
100376,5000885,Active,currency 1,-2092,0,-1439.0,,,0,67000.0,53000.0,5000.0,0.0,Consumer credit,-2148,
100376,5000886,Closed,currency 1,-1755,0,-548.0,-548.0,,0,30000.0,0.0,9000.0,0.0,Car loan,-3,
100378,5000887,Active,currency 1,-1808,0,-1319.0,,,0,159000.0,55000.0,35000.0,0.0,Credit card,-206,
100379,5000888,Closed,currency 1,-1900,0,-754.0,-754.0,,0,303000.0,0.0,91000.0,0.0,Car loan,-288,
100379,5000889,Active,currency 1,-556,0,1325.0,,1488.0,0,369000.0,111000.0,75000.0,0.0,Consumer credit,-676,
100379,5000890,Active,currency 1,-864,0,-319.0,,,0,54000.0,35000.0,21000.0,0.0,Consumer credit,-1760,
100379,5000891,Closed,currency 1,-2813,0,-1268.0,-1268.0,,0,30000.0,0.0,6000.0,0.0,Consumer credit,-208,
100380,5000892,Closed,currency 1,-2061,0,-653.0,-653.0,,0,606000.0,0.0,192000.0,0.0,Consumer credit,-287,
100380,5000893,Active,currency 1,-278,0,1489.0,,,0,35000.0,10000.0,5000.0,0.0,Consumer credit,-325,
100382,5000894,Active,currency 1,-301,0,1618.0,,,0,213000.0,193000.0,14000.0,0.0,Credit card,-753,
100383,5000895,Closed,currency 1,-1768,0,-1079.0,-1079.0,,0,425000.0,0.0,133000.0,0.0,Consumer credit,-1053,8700.0
100386,5000896,Closed,currency 1,-812,0,777.0,777.0,,0,1176000.0,0.0,418000.0,0.0,Consumer credit,-357,49600.0
100386,5000897,Active,currency 1,-2500,0,-1085.0,,,0,94000.0,33000.0,12000.0,0.0,Consumer credit,-1784,
100387,5000898,Closed,currency 1,-404,0,106.0,106.0,,0,334000.0,0.0,104000.0,0.0,Credit card,-993,
100387,5000899,Active,currency 1,-1854,0,-1153.0,,10140.0,0,509000.0,135000.0,43000.0,0.0,Consumer credit,-1265,
100387,5000900,Active,currency 1,-2683,0,-1048.0,,,0,75000.0,60000.0,1000.0,0.0,Consumer credit,-596,1600.0
100387,5000901,Active,currency 1,-1187,0,727.0,,3776.0,0,15000.0,13000.0,4000.0,0.0,Car loan,-470,
100387,5000902,Closed,currency 1,-2070,0,-1120.0,-1120.0,,0,93000.0,0.0,9000.0,0.0,Consumer credit,-2176,
100387,5000903,Active,currency 1,-265,0,1932.0,,,0,453000.0,112000.0,177000.0,0.0,Consumer credit,-2494,9700.0
100388,5000904,Closed,currency 1,-2365,0,-535.0,-535.0,,0,167000.0,0.0,65000.0,0.0,Credit card,-1198,
100389,5000905,Closed,currency 1,-1575,0,149.0,149.0,,0,45000.0,0.0,6000.0,0.0,Consumer credit,-1113,
100389,5000906,Closed,currency 1,-1275,0,-1089.0,-1089.0,3638.0,0,80000.0,0.0,27000.0,0.0,Consumer credit,-2297,
100390,5000907,Closed,currency 1,-1569,0,-987.0,-987.0,637.0,0,165000.0,0.0,56000.0,0.0,Consumer credit,-2049,
100390,5000908,Active,currency 1,-2339,0,-1429.0,,,0,311000.0,17000.0,67000.0,0.0,Consumer credit,-702,9500.0
100390,5000909,Active,currency 1,-701,0,1063.0,,,0,154000.0,48000.0,24000.0,0.0,Credit card,-1715,
100390,5000910,Active,currency 1,-1974,0,-330.0,,,0,123000.0,28000.0,9000.0,0.0,Consumer credit,-73,
100390,5000911,Closed,currency 1,-732,0,-412.0,-412.0,,0,419000.0,0.0,12000.0,0.0,Consumer credit,-776,
100391,5000912,Active,currency 1,-940,0,-96.0,,,0,18000.0,13000.0,3000.0,0.0,Loan for business development,-1495,
100391,5000913,Active,currency 1,-9,0,2155.0,,1442.0,0,563000.0,288000.0,159000.0,0.0,Car loan,-830,
100392,5000914,Closed,currency 1,-180,0,1782.0,1782.0,,0,155000.0,0.0,14000.0,0.0,Credit card,-1027,4400.0
100392,5000915,Closed,currency 1,-2828,0,-2395.0,-2395.0,,0,446000.0,0.0,115000.0,0.0,Consumer credit,-974,
100392,5000916,Closed,currency 1,-714,0,121.0,121.0,,0,52000.0,0.0,17000.0,0.0,Credit card,-1334,
100392,5000917,Active,currency 1,-1603,0,-1046.0,,,0,89000.0,80000.0,22000.0,0.0,Consumer credit,-1132,
100393,5000918,Active,currency 1,-608,0,-95.0,,,0,144000.0,87000.0,46000.0,0.0,Consumer credit,-2396,
100394,5000919,Closed,currency 1,-2792,0,-2567.0,-2567.0,,0,432000.0,0.0,20000.0,0.0,Credit card,-739,18400.0
100394,5000920,Closed,currency 1,-1610,0,-1277.0,-1277.0,41625.0,0,262000.0,0.0,67000.0,0.0,Consumer credit,-189,
100394,5000921,Closed,currency 1,-911,0,532.0,532.0,,0,134000.0,0.0,47000.0,0.0,Credit card,-1483,
100394,5000922,Active,currency 1,-1399,0,786.0,,2896.0,0,341000.0,40000.0,28000.0,0.0,Credit card,-235,
100395,5000923,Active,currency 1,-1615,0,17.0,,,0,520000.0,429000.0,191000.0,0.0,Credit card,-2141,
100396,5000924,Closed,currency 1,-1452,0,484.0,484.0,8462.0,0,101000.0,0.0,30000.0,0.0,Consumer credit,-1103,
100396,5000925,Closed,currency 1,-1268,0,815.0,815.0,,0,79000.0,0.0,13000.0,0.0,Consumer credit,-1587,
100396,5000926,Active,currency 1,-2815,24,-1339.0,,,0,172000.0,77000.0,52000.0,8600.0,Credit card,-838,3900.0
100396,5000927,Active,currency 1,-652,0,-118.0,,,0,340000.0,249000.0,109000.0,0.0,Credit card,-1643,5700.0
100396,5000928,Closed,currency 1,-870,0,243.0,243.0,,0,643000.0,0.0,232000.0,0.0,Credit card,-1779,
100397,5000929,Closed,currency 1,-1087,0,1009.0,1009.0,,0,198000.0,0.0,40000.0,0.0,Consumer credit,-1786,4100.0
100397,5000930,Closed,currency 1,-1301,0,-707.0,-707.0,,0,170000.0,0.0,42000.0,0.0,Consumer credit,-2000,
100397,5000931,Closed,currency 1,-2487,0,-678.0,-678.0,16507.0,0,34000.0,0.0,5000.0,0.0,Credit card,-1704,600.0
100397,5000932,Active,currency 1,-1272,0,-855.0,,,0,99000.0,29000.0,29000.0,0.0,Consumer credit,-999,
100397,5000933,Closed,currency 1,-1885,0,-352.0,-352.0,,0,94000.0,0.0,7000.0,0.0,Consumer credit,-2110,1800.0
100397,5000934,Closed,currency 1,-254,0,627.0,627.0,14190.0,0,262000.0,0.0,26000.0,0.0,Consumer credit,-2057,
100399,5000935,Active,currency 1,-548,0,370.0,,,0,248000.0,132000.0,59000.0,0.0,Consumer credit,-1666,
100399,5000936,Closed,currency 1,-438,0,1073.0,1073.0,,0,185000.0,0.0,11000.0,0.0,Microloan,-2009,
100399,5000937,Closed,currency 1,-620,0,-360.0,-360.0,,0,70000.0,0.0,4000.0,0.0,Consumer credit,-1485,
100399,5000938,Closed,currency 1,-1504,0,308.0,308.0,,0,113000.0,0.0,45000.0,0.0,Consumer credit,-1109,
100400,5000939,Closed,currency 1,-573,0,273.0,273.0,,0,24000.0,0.0,3000.0,0.0,Consumer credit,-2324,
