SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
101602,Cash loans,M,N,N,0,130500.0,643500.0,526500.0,20500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.025326,-21159,365243,-13839.0,-121,,1,0,0,1,1,0,,1.0,2,2,SATURDAY,15,0,0,0,0,0,0,Medicine,0.576816,0.661561,0.757867,0.1308,0.0701,0.1447,0.2035,0.22,0.1927,0.157,0.2074,0.2234,0.2097,0.2264,0.1863,0.1411,0.1127,0.1521,0.279,0.231,0.24,0.2206,0.2266,0.2258,0.2132,0.2463,0.2117,0.2229,0.2213,0.2216,0.1522,0.1554,0.1662,0.2062,0.2346,0.2209,0.1285,0.1429,0.0633,0.1937,0.212,0.1588,0.1556,0.1908,0.1357,,,0.1345,,No,2.0,0.0,2.0,0.0,-998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
101603,Cash loans,F,N,Y,0,198000.0,490500.0,454500.0,16000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.0391,-17563,-740,-1207.0,-3067,,1,1,1,1,1,0,,2.0,2,1,FRIDAY,15,0,0,0,0,1,1,Industry: type 3,,0.225948,0.325989,0.1214,0.1268,0.0946,0.1978,0.1968,0.2193,0.1478,0.1619,0.1402,0.1654,0.2028,0.1988,0.0875,0.0737,0.1052,0.1536,0.1627,0.1372,0.1248,0.1608,0.1283,0.0964,0.0838,0.0813,0.0837,0.1144,0.1071,0.1657,0.1528,0.1282,0.1983,0.1866,0.1897,0.1698,0.1683,0.1668,0.0865,0.1034,0.1105,0.1682,0.1978,0.1834,reg oper account,block of flats,,,,2.0,0.0,2.0,0.0,-3983.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101604,Cash loans,M,N,Y,0,99000.0,603000.0,553500.0,17000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.0725,-15336,-941,-7736.0,-5245,,1,1,0,1,1,0,,2.0,2,3,SUNDAY,11,0,0,0,0,0,0,Military,0.46788,0.557612,0.335079,0.3774,0.394,0.3724,0.28,0.2511,0.2684,0.4819,0.4673,0.5123,0.3881,0.3994,0.4044,0.3554,0.3593,0.3825,0.2435,0.2561,0.2601,0.4566,0.5042,0.4624,0.2177,0.2863,0.298,0.3777,0.3857,0.3921,0.3195,0.3618,0.3199,0.4072,0.4079,0.4081,0.435,0.4259,0.4742,0.5115,0.5007,0.5095,0.3898,0.356,0.3849,,,,Panel,,0.0,0.0,0.0,0.0,-416.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,1.0
101605,Cash loans,M,N,N,1,198000.0,2650500.0,2349000.0,81000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.014339,-13184,-513,-5041.0,-23,,1,1,0,1,0,0,,3.0,2,2,WEDNESDAY,7,0,0,0,0,0,0,Business Entity Type 3,0.463921,0.557498,0.365543,0.4074,0.4115,0.4366,0.3125,0.3559,0.3299,0.4982,0.4619,0.4864,0.5139,0.4879,0.5156,0.2585,0.2624,0.2754,0.524,0.5041,0.4837,0.3615,0.3749,0.3917,0.4739,0.4669,0.4621,0.2964,0.2719,0.2748,0.3068,0.3277,0.2783,0.4391,0.4235,0.4572,0.2715,0.2668,0.3012,0.2861,0.2814,0.254,0.3768,0.373,0.386,,,0.33,,,0.0,0.0,0.0,0.0,-3266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101606,Cash loans,M,N,Y,0,112500.0,391500.0,319500.0,15000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010937,-20340,-791,-11489.0,-3279,,1,1,0,1,1,0,Sales staff,1.0,2,2,FRIDAY,20,0,0,0,0,1,1,Self-employed,,0.395337,0.495254,0.1904,0.2321,0.2156,0.2513,0.3126,0.2965,0.1959,0.23,0.2315,0.235,0.2442,0.2388,0.2118,0.2159,0.2386,0.1674,0.1547,0.1808,0.2066,0.2257,0.1778,0.2854,0.259,0.2486,0.233,0.1888,0.2334,0.2157,0.2068,0.2048,0.3084,0.2771,0.2817,0.1334,0.11,0.1369,0.1784,0.1594,0.1618,0.2936,0.3235,0.3468,,block of flats,,"Stone, brick",No,1.0,0.0,1.0,0.0,-4084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
101607,Revolving loans,F,N,N,0,189000.0,999000.0,891000.0,51500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.025851,-20264,-2048,-6480.0,-3351,,1,1,0,1,0,0,High skill tech staff,2.0,1,1,THURSDAY,12,0,0,0,0,0,0,XNA,0.849584,0.731079,0.859094,0.2502,0.2506,0.2389,0.4542,0.4016,0.4752,0.4643,0.4495,0.4897,0.2887,0.2897,0.255,0.3212,0.3043,0.3031,0.4496,0.4751,0.4439,0.2836,0.3174,0.2834,0.3264,0.3615,0.341,0.4246,0.3621,0.3894,0.4664,0.5025,0.5157,0.4919,0.49,0.4728,0.3844,0.3526,0.3454,0.38,0.3607,0.3791,0.4031,0.3584,0.3481,reg oper account,,0.2395,"Stone, brick",No,1.0,0.0,1.0,0.0,-766.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,1.0
101608,Cash loans,F,Y,Y,1,180000.0,553500.0,441000.0,54500.0,Unaccompanied,Working,Secondary / secondary special,Married,Rented apartment,0.059615,-16257,-3412,-4570.0,-1881,,1,1,0,1,1,0,Sales staff,2.0,3,3,MONDAY,12,0,0,1,1,0,1,XNA,,0.534705,,0.2598,0.2576,0.2318,0.5091,0.4673,0.4549,0.421,0.3894,0.4289,0.4281,0.4092,0.4467,0.3909,0.345,0.3919,0.247,0.2346,0.2118,0.2207,0.2739,0.2321,0.4072,0.3833,0.4245,0.2251,0.2485,0.2187,0.3916,0.4165,0.3792,0.3258,0.2339,0.2606,0.3883,0.4152,0.3659,0.3655,0.3184,0.3218,0.2334,0.2645,0.2566,,,,Panel,,1.0,0.0,1.0,0.0,-3896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0
101609,Cash loans,F,N,Y,2,153000.0,625500.0,531000.0,21500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.048367,-17043,-804,-2930.0,-3235,,1,1,0,1,0,0,,3.0,2,2,MONDAY,16,0,0,0,0,0,1,Self-employed,,0.266671,0.406518,0.3062,0.2953,0.3095,0.4275,0.4242,0.4377,0.3229,0.27,0.2981,0.4524,0.4329,0.4336,0.4262,0.4094,0.4034,0.3513,0.3495,0.3262,0.2541,0.2394,0.25,0.3944,0.4243,0.3816,0.4762,0.4879,0.4397,0.2263,0.1958,0.1841,0.4462,0.4514,0.4446,0.2907,0.2392,0.2709,0.294,0.2756,0.2757,0.4414,0.4512,0.446,reg oper account,block of flats,,,,4.0,1.0,4.0,0.0,-3454.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0
101610,Cash loans,F,N,Y,1,229500.0,391500.0,333000.0,21000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.009843,-19015,-3312,-3462.0,-4220,,1,1,1,1,1,0,Laborers,3.0,1,1,MONDAY,11,0,0,1,0,0,0,Business Entity Type 3,0.71583,0.474354,,0.171,0.1273,0.1477,0.1605,0.1538,0.162,0.2113,0.1649,0.1862,0.1798,0.1552,0.1728,0.1599,0.198,0.2046,0.1973,0.2604,0.2262,0.1791,0.1833,0.187,0.2271,0.2337,0.2489,0.2408,0.2063,0.2814,0.1479,0.1919,0.1428,0.2377,0.1894,0.1944,0.2068,0.1873,0.1924,0.2574,0.2582,0.2536,0.2783,0.2816,0.3012,,,0.3078,,,3.0,0.0,3.0,0.0,-817.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,,2.0
101611,Cash loans,M,N,Y,1,63000.0,247500.0,238500.0,14000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.01714,-17966,-2000,-9087.0,-1702,,1,1,0,1,0,0,High skill tech staff,3.0,2,2,SATURDAY,16,0,0,0,0,0,0,Business Entity Type 3,0.49336,0.454786,,0.1663,0.1412,0.1659,0.1839,0.2007,0.209,0.2517,0.2506,0.2592,0.2697,0.2872,0.2614,0.2664,0.2457,0.2581,0.1778,0.2231,0.1945,0.1616,0.2042,0.1665,0.2838,0.3109,0.2891,0.2454,0.2924,0.2976,0.2755,0.2811,0.2816,0.2434,0.2074,0.2496,0.2282,0.2042,0.2491,0.2775,0.2196,0.2199,0.2666,0.2459,0.2533,not specified,,,,,1.0,0.0,1.0,0.0,-1210.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
101612,Cash loans,F,N,N,3,81000.0,324000.0,279000.0,8500.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.031682,-10874,-452,-1142.0,-2975,,1,1,0,1,0,0,,4.0,2,2,SUNDAY,11,0,0,0,0,0,1,Industry: type 3,,0.491886,0.644216,0.3934,0.3559,0.3685,0.3483,0.3471,0.341,0.2921,0.3158,0.3266,0.2397,0.1886,0.2169,0.2214,0.2528,0.2003,0.2724,0.2344,0.2184,0.3882,0.3737,0.3437,0.3106,0.3402,0.2895,0.2549,0.2785,0.2875,0.231,0.1835,0.2044,0.4415,0.4292,0.4217,0.3414,0.3726,0.3673,0.3219,0.34,0.2825,0.3581,0.3683,0.3729,,,,,No,2.0,0.0,2.0,1.0,-3693.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0
101613,Cash loans,F,Y,Y,0,126000.0,1323000.0,,87000.0,"Spouse, partner",Commercial associate,Higher education,Civil marriage,House / apartment,0.033074,-14840,-2143,-3018.0,-3219,,1,1,1,1,0,0,,2.0,2,2,THURSDAY,18,0,0,0,0,1,0,Business Entity Type 2,0.011763,0.402053,0.661721,0.1556,0.1544,0.1077,0.0817,0.0766,0.1313,0.1381,0.1681,0.1606,0.1015,0.1437,0.1447,0.0836,0.0939,0.1272,0.1387,0.1483,0.0992,0.129,0.1092,0.1327,0.1254,0.1548,0.1341,0.1211,0.0978,0.0611,0.1097,0.1598,0.1045,0.1417,0.1708,0.1217,0.1522,0.1709,0.156,0.1273,0.1019,0.1131,0.2293,0.1823,0.1882,,,0.1664,,No,3.0,0.0,3.0,0.0,-4110.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,1.0
101614,Cash loans,F,Y,N,2,67500.0,99000.0,94500.0,9000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.02699,-9834,-3260,-3248.0,-209,,1,1,0,1,0,0,Laborers,4.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,Business Entity Type 2,0.531815,0.514803,0.701473,0.2027,0.2297,0.2332,0.1438,0.1818,0.1329,0.1894,0.164,0.1553,0.1071,0.1323,0.0995,0.2568,0.2053,0.2413,0.1455,0.1773,0.1903,0.2163,0.2358,0.2466,0.2618,0.2958,0.2239,0.1391,0.1602,0.1539,0.1421,0.1479,0.1483,0.1826,0.1934,0.1531,0.123,0.1135,0.1179,0.1091,0.1288,0.1604,0.1325,0.1407,0.1375,reg oper account,,0.1138,,No,2.0,0.0,2.0,0.0,-795.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
101615,Cash loans,F,N,Y,2,117000.0,391500.0,337500.0,10000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.014158,-20720,365243,-3311.0,-1276,,1,0,0,1,0,0,IT staff,4.0,2,2,MONDAY,10,0,0,0,0,0,0,Self-employed,0.537117,0.419235,,0.1151,0.0663,0.0954,0.0749,0.0617,0.0677,0.0589,0.048,0.0435,0.0731,0.0765,0.0277,0.1107,0.1212,0.1306,0.0635,0.066,0.1049,0.1134,0.1112,0.1014,0.0497,0.0192,0.0258,0.0459,0.0515,0.0237,0.109,0.124,0.1142,0.0848,0.0473,0.0589,0.1157,0.0922,0.1073,0.1052,0.1256,0.0957,0.0575,0.0646,0.0397,reg oper spec account,block of flats,,,No,3.0,0.0,3.0,0.0,-2310.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
101616,Cash loans,F,N,N,0,121500.0,963000.0,922500.0,50000.0,"Spouse, partner",Working,Secondary / secondary special,Single / not married,House / apartment,0.026842,-16980,-10406,-7920.0,-3901,,1,1,1,1,1,0,Laborers,2.0,2,2,MONDAY,19,0,0,0,0,0,0,XNA,0.674288,0.717101,,0.3704,0.3939,0.3924,0.4638,0.5062,0.4706,0.5478,0.6009,0.5864,0.5945,0.6204,0.6164,0.4716,0.4702,0.5024,0.5527,0.5543,0.549,0.6387,0.6182,0.5769,0.3575,0.4392,0.4339,0.6991,0.7504,0.6976,0.6224,0.5919,0.6462,0.7422,0.7844,0.7094,0.6372,0.6335,0.6402,0.3715,0.4038,0.376,0.5258,0.5116,0.5117,,block of flats,,"Stone, brick",,1.0,0.0,1.0,0.0,-4044.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
101617,Cash loans,F,N,Y,1,301500.0,1030500.0,832500.0,47500.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.033272,-21617,-978,-2497.0,-2934,,1,1,0,1,0,0,Drivers,3.0,2,2,FRIDAY,14,0,1,0,0,0,0,XNA,0.380561,0.680162,0.427817,0.1343,0.1929,0.2198,0.3826,0.3906,0.3645,0.309,0.3047,0.3252,0.3156,0.2723,0.2569,0.3906,0.4262,0.3954,0.3328,0.343,0.3262,0.2562,0.2548,0.2752,0.2416,0.2545,0.2853,0.1671,0.2014,0.2215,0.3615,0.4248,0.3942,0.2095,0.2334,0.2357,0.21,0.2307,0.2394,0.3159,0.3176,0.3085,0.3086,0.3201,0.2906,reg oper account,block of flats,0.4409,,,3.0,0.0,3.0,0.0,-2022.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,1.0,0.0
101618,Cash loans,M,N,Y,1,157500.0,558000.0,477000.0,45000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010493,-9615,-346,-17.0,-5817,,1,1,0,1,1,0,,3.0,2,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.516938,0.42437,0.2894,0.3251,0.3567,0.6385,0.6355,0.6011,0.6472,0.6907,0.6678,0.471,0.434,0.4668,0.722,0.7002,0.7356,0.459,0.4693,0.4694,0.455,0.4749,0.4905,0.4475,0.4303,0.4481,0.556,0.569,0.5696,0.572,0.5346,0.5536,0.6996,0.7265,0.7205,0.4835,0.4898,0.4587,0.6003,0.6341,0.6021,0.7526,0.7312,0.7612,,block of flats,0.5582,Panel,No,2.0,0.0,2.0,0.0,-792.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
101619,Revolving loans,F,N,Y,1,261000.0,643500.0,513000.0,29000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.04266,-14937,-2067,-4030.0,-5101,,1,1,0,1,1,0,Laborers,3.0,1,1,THURSDAY,7,0,0,0,0,1,0,Housing,0.6695,0.645759,0.542114,0.1447,0.1182,0.1518,0.0832,0.0742,0.0891,0.1298,0.1301,0.1279,0.0735,0.0933,0.0881,0.115,0.1179,0.1087,0.1249,0.1329,0.1245,0.1,0.0758,0.1108,0.1434,0.1832,0.1256,0.075,0.0857,0.0734,0.1562,0.1598,0.1419,0.1291,0.1242,0.1619,0.0231,0.0952,0.0515,0.0884,0.1276,0.0978,0.1454,0.0633,0.1045,,,0.1443,,,2.0,0.0,2.0,0.0,-3629.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101620,Cash loans,M,N,Y,2,175500.0,409500.0,364500.0,10500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.034589,-17984,-4132,-4077.0,-1331,,1,1,1,1,1,0,Laborers,4.0,2,2,MONDAY,14,0,0,0,0,0,0,Medicine,,0.502056,0.275752,0.3231,0.3697,0.3749,0.3404,0.3162,0.334,0.1988,0.1862,0.2082,0.3954,0.3203,0.3427,0.2786,0.2333,0.2187,0.3527,0.3276,0.3683,0.2138,0.1698,0.2058,0.3546,0.3022,0.3294,0.3945,0.3655,0.3376,0.3001,0.261,0.3054,0.3439,0.3431,0.3201,0.3185,0.3657,0.3584,0.1796,0.188,0.1652,0.2375,0.215,0.2367,,block of flats,0.3251,"Stone, brick",No,1.0,0.0,1.0,0.0,-2275.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
101621,Cash loans,M,N,N,0,108000.0,153000.0,148500.0,5000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.011805,-20025,-1360,-9616.0,-5983,,1,1,0,1,1,0,,2.0,2,2,WEDNESDAY,17,0,0,0,0,1,0,Self-employed,0.779432,0.825619,0.591704,0.2612,0.289,0.289,0.4041,0.3457,0.3973,0.4164,0.4221,0.4559,0.4195,0.3851,0.4278,0.3107,0.3053,0.2791,0.507,0.5252,0.54,0.3432,0.3656,0.3799,0.3504,0.3148,0.3465,0.3613,0.3135,0.3301,0.3732,0.3528,0.3466,0.3762,0.3403,0.3644,0.4772,0.4928,0.4769,0.4314,0.4547,0.4764,0.4833,0.478,0.4319,reg oper spec account,,,,No,0.0,0.0,0.0,0.0,-2539.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,1.0
101622,Cash loans,F,N,N,0,157500.0,436500.0,396000.0,18000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.033181,-19827,-2458,-6.0,-5177,,1,1,0,1,0,0,,2.0,2,2,TUESDAY,13,0,0,0,0,0,0,Other,,0.505338,0.193552,0.6362,0.6219,0.5932,0.5084,0.5301,0.4972,0.5005,0.5608,0.5353,0.5709,0.5552,0.5842,0.4834,0.497,0.4489,0.3426,0.3518,0.3301,0.3457,0.3253,0.3404,0.4353,0.4475,0.4466,0.2558,0.294,0.2581,0.4162,0.4089,0.3996,0.5964,0.6139,0.5664,0.5149,0.5171,0.4925,0.6031,0.5978,0.5808,0.3226,0.3258,0.3516,,,0.4959,"Stone, brick",No,2.0,0.0,2.0,0.0,-46.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101623,Cash loans,M,N,Y,0,220500.0,499500.0,450000.0,26000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.030959,-10548,-3974,-97.0,-2523,,1,1,0,1,1,0,Managers,2.0,2,2,TUESDAY,13,0,0,0,0,1,1,Bank,0.457167,0.419531,0.70763,0.2746,0.3208,0.3183,0.4095,0.4363,0.4335,0.54,0.5405,0.5103,0.4443,0.447,0.4389,0.3346,0.298,0.3361,0.5353,0.5278,0.5427,0.3326,0.2743,0.3367,0.461,0.4637,0.4569,0.5019,0.524,0.4964,0.395,0.3336,0.3445,0.3033,0.3021,0.3152,0.3118,0.3094,0.3182,0.4989,0.5023,0.567,0.4969,0.5673,0.5267,,block of flats,,,,2.0,1.0,2.0,0.0,-589.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,
101624,Cash loans,F,N,Y,1,283500.0,1179000.0,985500.0,56000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.031698,-21663,-2211,-12214.0,-3725,,1,1,1,1,0,0,,3.0,3,3,SATURDAY,17,0,0,0,0,1,0,XNA,,0.297215,,0.2688,0.3015,0.2445,0.1467,0.1865,0.1729,0.2553,0.2599,0.28,0.1529,0.1977,0.1684,0.3017,0.3035,0.2806,0.2325,0.214,0.2052,0.1489,0.1213,0.1615,0.1674,0.1758,0.1585,0.1691,0.1742,0.1938,0.1725,0.1862,0.2043,0.3199,0.2954,0.3161,0.2928,0.3172,0.2854,0.1609,0.1671,0.1584,0.3283,0.3355,0.3243,reg oper spec account,,,Block,No,1.0,0.0,1.0,0.0,-1472.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101625,Cash loans,F,N,Y,1,135000.0,342000.0,328500.0,12000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.049681,-21649,-15074,-5410.0,-1678,,1,1,0,1,0,0,,3.0,2,2,THURSDAY,14,0,0,0,0,0,0,Business Entity Type 1,,0.679948,0.2786,0.2283,0.261,0.2061,0.3195,0.3553,0.358,0.1383,0.1694,0.1485,0.2823,0.2869,0.2603,0.2502,0.2322,0.2577,0.1835,0.2157,0.2343,0.2138,0.2109,0.1914,0.2815,0.2452,0.2631,0.2019,0.1984,0.19,0.2932,0.2486,0.2267,0.2291,0.2484,0.229,0.1551,0.1687,0.1657,0.2287,0.2149,0.2013,0.3399,0.3459,0.3139,reg oper spec account,,0.1935,,,0.0,0.0,0.0,0.0,-475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
101626,Cash loans,F,N,Y,1,58500.0,175500.0,153000.0,10000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.018579,-21474,-6375,-5749.0,-467,,1,1,0,1,0,0,Laborers,3.0,3,3,THURSDAY,10,0,0,0,1,0,1,Business Entity Type 3,0.808799,0.634511,0.838316,0.6194,0.62,0.6753,0.6891,0.6506,0.6547,0.3887,0.3761,0.409,0.4837,0.4768,0.5047,0.5145,0.5474,0.5448,0.5379,0.5278,0.5419,0.3708,0.3631,0.3631,0.6452,0.617,0.6138,0.6726,0.6896,0.6241,0.6058,0.64,0.6231,0.7337,0.7554,0.7563,0.7057,0.7494,0.7199,0.4817,0.4548,0.4514,0.4641,0.4366,0.4155,reg oper account,block of flats,0.8848,,,3.0,0.0,3.0,0.0,-1442.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0,0.0,2.0
101627,Cash loans,F,N,Y,1,58500.0,180000.0,148500.0,12500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.022967,-16411,-1895,-1220.0,-1424,,1,1,0,1,0,0,,3.0,2,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.29063,0.712936,0.4027,0.3739,0.406,0.2324,0.2645,0.2432,0.2974,0.2674,0.233,0.3555,0.3515,0.3528,0.3603,0.3498,0.3781,0.3364,0.3544,0.3147,0.2394,0.2465,0.2448,0.2106,0.2212,0.1576,0.2117,0.2006,0.201,0.336,0.3181,0.3395,0.3851,0.3679,0.4168,0.2593,0.2474,0.2632,0.4149,0.4316,0.4429,0.1672,0.185,0.2108,,,,Block,,1.0,0.0,1.0,1.0,-2324.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
