SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
100726,0,Cash loans,M,N,Y,0,216000.0,927000.0,841500.0,69500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.034463,-21750,-1388,-11134.0,-5460,,1,1,0,1,1,0,Core staff,2.0,2,2,THURSDAY,13,0,0,0,0,0,1,School,,0.343348,0.719092,0.4785,0.5052,0.4888,0.6532,0.6111,0.6178,0.3284,0.2603,0.2739,0.3486,0.4004,0.3945,0.6074,0.5754,0.5951,0.6263,0.6253,0.6145,0.3997,0.4485,0.4114,0.4064,0.409,0.4297,0.4815,0.4633,0.4688,0.4789,0.4569,0.4535,0.5107,0.4768,0.5124,0.3613,0.3098,0.3282,0.325,0.3087,0.3083,0.4961,0.4714,0.5104,,,,"Stone, brick",No,2.0,0.0,2.0,,-1636.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100727,0,Cash loans,F,N,N,0,72000.0,445500.0,373500.0,12500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.005947,-17472,-799,-1729.0,-1944,,1,1,0,1,0,0,Laborers,2.0,3,3,SUNDAY,13,0,0,0,0,0,1,Government,,0.478183,0.173565,0.3331,0.3712,0.3798,0.3727,0.4238,0.436,0.4012,0.4093,0.3872,0.3921,0.3691,0.3548,0.49,0.5071,0.5435,0.2738,0.3032,0.2579,0.3082,0.2885,0.2967,0.4453,0.468,0.4961,0.362,0.3359,0.3171,0.227,0.2569,0.2693,0.4064,0.4328,0.4339,0.3093,0.2874,0.3651,0.2716,0.2781,0.273,0.418,0.4344,0.4143,reg oper spec account,block of flats,0.2878,,,2.0,0.0,2.0,0.0,-3690.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0
100728,0,Cash loans,F,N,Y,0,90000.0,198000.0,193500.0,15500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.013561,-17418,-1267,-1442.0,-5659,,1,1,0,1,0,1,Low-skill Laborers,1.0,2,2,WEDNESDAY,13,0,0,0,0,0,0,XNA,0.456378,0.675691,,0.4834,0.4369,0.4689,0.2983,0.2864,0.2984,0.3195,0.3611,0.3341,0.4909,0.5002,0.5227,0.5163,0.5702,0.5272,0.3921,0.3857,0.3761,0.441,0.4722,0.4793,0.515,0.572,0.51,0.558,0.6011,0.5792,0.2374,0.2595,0.2665,0.5649,0.569,0.5706,0.3033,0.321,0.3036,0.4779,0.4519,0.4357,0.4774,0.4499,0.4281,reg oper account,block of flats,,Panel,No,1.0,0.0,1.0,,-734.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100729,0,Cash loans,M,N,Y,0,207000.0,378000.0,324000.0,17500.0,Unaccompanied,Commercial associate,Incomplete higher,Civil marriage,House / apartment,0.034023,-14104,-533,-3456.0,-3407,,1,1,0,1,1,0,,2.0,1,1,FRIDAY,19,0,0,0,0,0,0,Business Entity Type 1,0.058197,0.286801,0.296286,0.1547,0.169,0.183,0.2037,0.1554,0.2155,0.2155,0.2218,0.1916,0.1355,0.1302,0.1612,0.216,0.2068,0.2156,0.1357,0.1646,0.1492,0.2163,0.2432,0.1943,0.2079,0.2911,0.2554,0.1653,0.1566,0.1429,0.2601,0.2239,0.2651,0.1927,0.2452,0.2164,0.1073,0.1291,0.1603,0.1835,0.2061,0.2174,0.2277,0.2258,0.1967,,,,,,2.0,1.0,2.0,0.0,-724.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100730,0,Cash loans,M,Y,Y,2,121500.0,481500.0,387000.0,19000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.01213,-20421,365243,-5830.0,-831,8.0,1,0,1,1,1,0,,4.0,2,2,SATURDAY,13,1,0,0,0,0,1,Business Entity Type 3,0.373435,0.6551,,0.3134,0.2562,0.2777,0.5113,0.5197,0.4912,0.4797,0.4745,0.5125,0.3011,0.3302,0.3032,0.3836,0.3955,0.3955,0.2849,0.281,0.2444,0.3473,0.3864,0.3697,0.2645,0.2843,0.2795,0.3819,0.4061,0.3565,0.3771,0.3745,0.3638,0.4423,0.4631,0.4675,0.3617,0.3948,0.3813,0.3486,0.3613,0.3468,0.4595,0.4259,0.4232,reg oper account,block of flats,0.4145,"Stone, brick",No,1.0,0.0,1.0,1.0,-2847.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
100731,0,Cash loans,F,N,N,3,67500.0,189000.0,184500.0,7000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.023191,-23307,365243,-15629.0,-2403,,1,0,0,1,0,0,Core staff,4.0,2,2,FRIDAY,11,0,0,0,0,0,1,Self-employed,0.519825,0.330757,0.575715,0.2646,0.2768,0.2993,0.2756,0.2768,0.259,0.1834,0.1785,0.221,0.235,0.2555,0.2448,0.2232,0.2234,0.2353,0.2049,0.1838,0.168,0.2369,0.2486,0.2442,0.2946,0.2329,0.3037,0.145,0.1746,0.1598,0.1404,0.1553,0.1445,0.2706,0.2608,0.2824,0.2806,0.2757,0.2617,0.2119,0.2264,0.2537,0.161,0.1671,0.1611,reg oper spec account,block of flats,0.1087,,,0.0,1.0,0.0,0.0,-1191.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,
100732,1,Cash loans,M,Y,Y,0,139500.0,1701000.0,1552500.0,87000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010595,-8473,-1898,-1405.0,-3595,,1,1,0,1,0,0,Cooking staff,2.0,2,2,THURSDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.29003,0.16121,,0.353,0.3258,0.3609,0.2482,0.2914,0.2911,0.322,0.3177,0.3055,0.2465,0.2535,0.2477,0.1667,0.1769,0.1899,0.2594,0.2438,0.248,0.2166,0.2517,0.2598,0.2927,0.3463,0.2611,0.1653,0.1858,0.1818,0.2422,0.2862,0.2397,0.232,0.198,0.2354,0.2569,0.2668,0.265,0.3797,0.3554,0.3688,0.3311,0.3169,0.3513,,block of flats,0.3979,Block,,2.0,0.0,2.0,0.0,-1799.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,,2.0
100733,0,Cash loans,F,N,N,0,139500.0,355500.0,333000.0,11500.0,Family,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.028469,-21221,365243,-2807.0,-1716,,1,0,0,1,0,0,,2.0,2,2,SUNDAY,17,0,0,0,0,0,1,XNA,0.592452,0.538255,,0.2055,0.2112,0.2238,0.2142,0.1997,0.1835,0.1518,0.1611,0.1582,0.2781,0.2735,0.2165,0.1916,0.1944,0.2136,0.1745,0.1669,0.1657,0.1404,0.1082,0.148,0.1499,0.2142,0.1831,0.2077,0.2067,0.1729,0.1935,0.2374,0.2505,0.2226,0.2392,0.2292,0.2703,0.2961,0.2632,0.173,0.2323,0.1978,0.1857,0.2062,0.2246,,block of flats,0.2481,Wooden,No,5.0,0.0,5.0,0.0,-2552.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
100734,0,Cash loans,F,N,Y,0,162000.0,648000.0,508500.0,32000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.01914,-10075,-1271,-228.0,-3029,,1,1,0,1,0,0,,2.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,XNA,0.218668,0.558103,0.413996,0.4372,0.4301,0.4107,0.388,0.4235,0.4025,0.5965,0.5852,0.5709,0.4373,0.4495,0.4626,0.5049,0.498,0.4688,0.6371,0.6155,0.6367,0.5189,0.5508,0.5429,0.8359,0.8514,0.8107,0.4602,0.4567,0.4715,0.5427,0.5352,0.567,0.4416,0.4401,0.4439,0.355,0.34,0.422,0.7472,0.7546,0.7253,0.5354,0.5544,0.5376,reg oper account,block of flats,,Panel,No,0.0,0.0,0.0,0.0,-3189.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100735,0,Cash loans,M,N,Y,1,198000.0,859500.0,720000.0,49000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,Co-op apartment,0.027194,-23530,365243,-2448.0,-3911,,1,0,0,1,1,0,Laborers,2.0,2,2,TUESDAY,12,0,0,0,1,1,0,XNA,,0.640601,0.786656,0.5645,0.5418,0.5179,0.2399,0.2793,0.2512,0.4673,0.4393,0.3804,0.4856,0.5081,0.4608,0.3945,0.4329,0.4278,0.4307,0.3453,0.3938,0.5115,0.5347,0.552,0.3532,0.3678,0.3851,0.2266,0.2603,0.278,0.4373,0.48,0.4366,0.336,0.3263,0.3661,0.5289,0.5354,0.529,0.4781,0.4864,0.5184,0.3137,0.3595,0.3695,reg oper spec account,,0.5057,,,3.0,0.0,3.0,0.0,-2152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,3.0
100736,0,Cash loans,M,Y,Y,3,189000.0,1449000.0,1404000.0,61500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.023889,-14635,-2847,-2272.0,-2454,22.0,1,1,1,1,0,1,,5.0,2,2,THURSDAY,14,0,0,0,0,0,0,XNA,,0.347437,,0.3802,0.3974,0.4215,0.488,0.5193,0.4962,0.302,0.2586,0.2847,0.3705,0.3845,0.4015,0.2526,0.2475,0.254,0.352,0.3366,0.3215,0.2373,0.2952,0.2429,0.2831,0.2894,0.2874,0.2561,0.2216,0.265,0.245,0.2396,0.2286,0.4248,0.3889,0.4173,0.2583,0.2864,0.2675,0.236,0.2304,0.1922,0.3024,0.2703,0.3074,,block of flats,,,,2.0,0.0,2.0,0.0,-4168.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,3.0
100737,0,Cash loans,F,N,Y,0,94500.0,211500.0,171000.0,16000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.007825,-14134,-1150,-261.0,-4822,,1,1,0,1,1,0,Laborers,1.0,1,1,WEDNESDAY,15,0,0,0,0,0,0,Business Entity Type 1,,0.322889,0.470965,0.1839,0.1625,0.1504,0.0951,0.1094,0.0865,0.1422,0.085,0.0592,0.1351,0.126,0.1316,0.0819,0.1209,0.1232,0.0793,0.0905,0.0749,0.1635,0.1636,0.139,0.1737,0.1407,0.1443,0.119,0.1204,0.089,0.1521,0.1283,0.1431,0.1571,0.1201,0.1655,0.1292,0.0671,0.1031,0.1507,0.1602,0.1646,0.125,0.1202,0.1063,org spec account,block of flats,,,No,1.0,0.0,1.0,0.0,-4073.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100738,0,Cash loans,F,Y,Y,0,117000.0,189000.0,180000.0,5000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.068537,-21900,-689,-2415.0,-4888,,1,1,0,1,1,0,Managers,2.0,3,3,THURSDAY,6,0,0,0,1,1,1,Business Entity Type 2,,0.628037,0.678702,0.7269,0.724,0.7163,0.6192,0.6116,0.5962,0.6417,0.6538,0.6583,0.7992,0.7754,0.8603,0.7277,0.7507,0.7101,0.5576,0.5967,0.5615,0.4144,0.4005,0.3443,0.5679,0.5936,0.5509,0.8276,0.8454,0.8382,0.552,0.5254,0.5129,0.6949,0.6994,0.6944,0.6872,0.7255,0.713,0.7546,0.7886,0.7547,0.4082,0.406,0.4425,,block of flats,0.5756,,,1.0,0.0,1.0,0.0,-1739.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100739,0,Cash loans,F,N,N,0,243000.0,2038500.0,1903500.0,77000.0,Unaccompanied,State servant,Secondary / secondary special,Civil marriage,House / apartment,0.008312,-21878,-6766,-11245.0,-5797,,1,1,0,1,1,0,Managers,2.0,2,2,TUESDAY,13,0,0,0,0,0,1,Business Entity Type 2,0.567304,0.717977,0.252888,0.3947,0.3589,0.3739,0.4986,0.4732,0.423,0.2591,0.288,0.2436,0.2501,0.2346,0.223,0.4012,0.4298,0.3992,0.4094,0.3534,0.3852,0.3269,0.3106,0.3766,0.3378,0.3642,0.3512,0.4677,0.445,0.4661,0.4205,0.3808,0.4116,0.2649,0.2623,0.2665,0.3942,0.3993,0.439,0.373,0.3726,0.3597,0.3764,0.3992,0.3881,,,0.3502,"Stone, brick",,0.0,0.0,0.0,0.0,-3678.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,2.0
100740,0,Cash loans,F,Y,Y,0,108000.0,441000.0,378000.0,31000.0,Unaccompanied,State servant,Higher education,Civil marriage,House / apartment,0.0725,-8447,-1872,-870.0,-155,32.0,1,1,0,1,1,0,Laborers,2.0,2,3,WEDNESDAY,8,0,0,0,1,0,0,Medicine,0.571812,0.714014,,0.3835,0.3783,0.3789,0.7348,0.7575,0.7422,0.3793,0.3439,0.3694,0.6047,0.6061,0.6043,0.6832,0.6812,0.6773,0.4996,0.5071,0.5042,0.5189,0.4792,0.4758,0.5032,0.5471,0.5239,0.7583,0.7321,0.6807,0.4526,0.4555,0.5026,0.6428,0.6619,0.6269,0.7684,0.7664,0.771,0.798,0.7895,0.7914,0.7416,0.7521,0.7776,,,0.5699,,,3.0,0.0,3.0,0.0,-1723.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
100741,0,Cash loans,M,Y,Y,4,117000.0,711000.0,679500.0,21000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.0049,-20441,-2339,-146.0,-935,,1,1,0,1,0,0,Managers,5.0,2,2,FRIDAY,21,0,0,0,0,0,0,Business Entity Type 2,0.139875,0.662704,,0.2664,0.2414,0.2266,0.1545,0.1826,0.1637,0.1905,0.1243,0.132,0.2536,0.32,0.2981,0.2438,0.2604,0.2374,0.2922,0.3006,0.2572,0.201,0.2128,0.2048,0.3208,0.2759,0.3028,0.3086,0.2976,0.3077,0.2636,0.2577,0.2756,0.2506,0.2772,0.2573,0.2188,0.2165,0.1432,0.226,0.2309,0.2289,0.266,0.2599,0.2905,,block of flats,0.2447,Panel,,0.0,0.0,0.0,0.0,-3759.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,1.0
100742,0,Cash loans,F,Y,N,0,63000.0,391500.0,378000.0,12500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019506,-7751,-1176,-2.0,-5051,,1,1,0,1,0,0,Core staff,1.0,3,3,SATURDAY,11,0,0,0,0,0,0,Government,0.625411,0.718403,,0.3854,0.4213,0.4027,0.3477,0.3726,0.3709,0.3698,0.404,0.4007,0.4673,0.4968,0.4285,0.3161,0.319,0.345,0.3764,0.3972,0.3914,0.2297,0.2733,0.2217,0.2612,0.2463,0.2212,0.4903,0.4946,0.4969,0.2983,0.3331,0.2747,0.2871,0.3035,0.275,0.3982,0.4425,0.3652,0.323,0.3437,0.3352,0.2334,0.2518,0.2204,,block of flats,0.4704,,,1.0,0.0,1.0,0.0,-2139.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
100743,0,Cash loans,F,N,Y,0,144000.0,990000.0,945000.0,43000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.007813,-23109,365243,-4341.0,-5050,,1,0,0,1,0,0,Laborers,2.0,2,2,MONDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.226691,0.4973,0.4417,0.4311,0.4031,0.441,0.4616,0.4689,0.3077,0.3096,0.2792,0.2958,0.2761,0.2747,0.4175,0.4083,0.4024,0.3812,0.3817,0.3914,0.3568,0.4078,0.3676,0.2709,0.2471,0.2504,0.3752,0.3395,0.3604,0.4248,0.4335,0.4225,0.4571,0.4412,0.4737,0.5121,0.4859,0.5651,0.3206,0.3558,0.3386,0.2603,0.2453,0.2393,,,,Panel,No,0.0,0.0,0.0,1.0,-3494.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0.0,0.0,0.0,
100744,0,Cash loans,F,Y,Y,0,175500.0,558000.0,481500.0,14000.0,Family,Working,Higher education,Single / not married,With parents,0.050922,-19355,-313,-152.0,-1409,,1,1,0,1,0,0,,2.0,3,3,WEDNESDAY,19,0,0,1,0,1,0,School,0.561863,0.719935,,0.4459,0.4561,0.4582,0.6346,0.6313,0.646,0.4567,0.467,0.435,0.3492,0.3433,0.3719,0.4227,0.41,0.4104,0.5286,0.5543,0.5518,0.4142,0.4104,0.398,0.559,0.5343,0.5383,0.4519,0.4598,0.4738,0.4408,0.4583,0.4401,0.4713,0.5289,0.5061,0.3355,0.3522,0.3853,0.4515,0.4355,0.4378,0.5517,0.5409,0.5135,,block of flats,,,No,2.0,1.0,2.0,0.0,-3635.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,2.0
100745,0,Cash loans,F,N,Y,0,49500.0,135000.0,121500.0,5500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.00997,-12252,-569,-1089.0,-5906,,1,1,1,1,0,1,,2.0,2,2,THURSDAY,11,0,0,0,0,1,0,Business Entity Type 3,,0.755496,,0.5294,0.5584,0.5333,0.5884,0.6405,0.6138,0.7165,0.7095,0.6794,0.564,0.5589,0.5797,0.4479,0.4248,0.48,0.4997,0.4852,0.4788,0.432,0.4029,0.4076,0.445,0.3965,0.3742,0.5904,0.5709,0.5513,0.4779,0.5289,0.5104,0.7104,0.6411,0.6529,0.6276,0.6034,0.6321,0.4382,0.4554,0.4628,0.3379,0.3505,0.3569,,block of flats,0.7918,,,0.0,0.0,0.0,0.0,-2317.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
100746,0,Cash loans,F,Y,Y,0,81000.0,103500.0,85500.0,6500.0,Unaccompanied,State servant,Higher education,Separated,House / apartment,0.009484,-17668,-11094,-1418.0,-863,,1,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,9,0,0,1,0,0,0,XNA,0.21627,0.273171,0.394793,0.3121,0.325,0.3223,0.4474,0.4669,0.4381,0.2091,0.2192,0.1844,0.412,0.3997,0.4485,0.3035,0.3036,0.2944,0.4001,0.3682,0.4006,0.3832,0.3431,0.3252,0.1951,0.1896,0.236,0.2138,0.1937,0.2182,0.3931,0.3816,0.3765,0.273,0.1891,0.2462,0.2841,0.2707,0.2425,0.2653,0.2461,0.2691,0.3634,0.3527,0.3396,,block of flats,,,,1.0,0.0,1.0,0.0,-2683.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,,0.0,
100747,0,Cash loans,M,N,N,0,67500.0,153000.0,121500.0,4500.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.0191,-16291,-1718,-3510.0,-5467,,1,1,0,1,1,0,Laborers,1.0,3,3,FRIDAY,17,0,0,0,0,0,0,Other,,0.844436,0.498314,0.1312,0.042,0.0788,0.1398,0.1136,0.1301,0.1483,0.1812,0.1415,0.1581,0.142,0.1673,0.1248,0.1442,0.1349,0.1606,0.1699,0.1793,0.1392,0.1654,0.1403,0.0965,0.0916,0.1219,0.1168,0.1106,0.1351,0.1035,0.1286,0.1583,0.0837,0.1093,0.1077,0.1335,0.2047,0.1933,0.1415,0.1315,0.1387,0.1005,0.1326,0.1723,,block of flats,,"Stone, brick",,2.0,0.0,2.0,0.0,-1690.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,1.0,5.0
100748,0,Cash loans,F,N,N,0,225000.0,909000.0,873000.0,24000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.045389,-14213,-2719,-3358.0,-3782,,1,1,1,1,0,0,,1.0,2,2,TUESDAY,20,0,0,0,0,0,0,Self-employed,,0.761508,0.736435,0.1562,0.1113,0.1573,0.1287,0.1349,0.0862,0.1851,0.1737,0.1461,0.1865,0.2307,0.2489,0.1613,0.1239,0.1708,0.2233,0.1962,0.205,0.213,0.2009,0.221,0.1317,0.1227,0.1493,0.1552,0.1422,0.1649,0.0757,0.1227,0.093,0.1801,0.2347,0.2348,0.176,0.2003,0.2249,0.1329,0.117,0.0916,0.0668,0.0761,0.0995,,,0.2032,"Stone, brick",No,3.0,0.0,3.0,0.0,-3484.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
100749,0,Cash loans,M,N,Y,0,49500.0,130500.0,126000.0,7500.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.040162,-19794,-3994,-7767.0,-5508,,1,1,0,1,0,0,Core staff,2.0,2,2,WEDNESDAY,12,0,0,0,0,1,0,Business Entity Type 1,0.60902,0.782661,0.437544,0.038,0.0342,0.0297,0.0254,0.0636,0.0351,0.0191,0.0174,0.0171,0.0443,0.072,0.0246,0.0247,0.0408,0.0211,0.0762,0.0338,0.0432,0.0414,0.0497,0.0368,0.0348,0.0105,0.0317,0.0305,0.0572,0.0203,0.0173,0.0384,0.0536,0.0147,0.0168,0.022,0.0444,0.0189,0.0683,0.0411,0.0404,0.0448,0.0252,0.0,0.0,,,0.0504,Monolithic,,1.0,0.0,1.0,0.0,-3730.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,1.0
100750,0,Cash loans,F,Y,N,2,139500.0,292500.0,229500.0,28500.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.016288,-17405,-1237,-3257.0,-5648,,1,1,1,1,1,0,Private service staff,4.0,2,3,THURSDAY,12,0,0,0,0,0,0,Medicine,,0.227303,0.381768,0.3424,0.3421,0.3622,0.4979,0.5092,0.5022,0.4479,0.4446,0.486,0.3968,0.362,0.3653,0.3049,0.3044,0.3337,0.2697,0.2969,0.3004,0.533,0.4927,0.5127,0.493,0.5252,0.5276,0.3895,0.4452,0.3991,0.4002,0.415,0.3918,0.3256,0.3158,0.3213,0.288,0.2797,0.262,0.3545,0.3417,0.3725,0.3006,0.2813,0.2893,reg oper account,block of flats,,"Stone, brick",,2.0,0.0,2.0,0.0,-2039.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0
100751,0,Cash loans,F,N,Y,1,216000.0,864000.0,792000.0,30500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01533,-19001,-618,-6078.0,-899,,1,1,0,1,0,0,Private service staff,3.0,2,2,TUESDAY,8,0,0,0,0,0,0,Business Entity Type 3,,0.361927,0.245351,0.4366,0.4101,0.4153,0.5331,0.4849,0.5285,0.476,0.4769,0.4697,0.6004,0.5665,0.6162,0.3523,0.3323,0.3681,0.346,0.3863,0.3938,0.3438,0.3881,0.4214,0.5131,0.5065,0.5067,0.6062,0.6183,0.6515,0.6565,0.6157,0.6291,0.3597,0.3469,0.3552,0.4291,0.3943,0.4032,0.4805,0.489,0.4787,0.6201,0.5659,0.5623,,,0.3475,Block,,2.0,0.0,2.0,0.0,-4178.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,,5.0
